1,1,730.33,264.00,78.00,42.00,1,-1,-1,-1
1,2,119.55,331.20,142.26,65.03,1,-1,-1,-1
1,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
2,1,716.22,266.09,78.70,42.11,1,-1,-1,-1
2,2,92.30,335.50,147.01,63.12,1,-1,-1,-1
2,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
3,1,702.11,268.18,79.40,42.23,1,-1,-1,-1
3,2,65.05,339.79,151.76,61.22,1,-1,-1,-1
3,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
4,1,688.00,270.27,80.09,42.34,1,-1,-1,-1
4,2,37.80,344.09,156.51,59.31,1,-1,-1,-1
4,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
5,1,673.89,272.36,80.79,42.46,1,-1,-1,-1
5,2,9.00,348.39,162.81,72.61,1,-1,-1,-1
5,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
6,1,659.78,274.45,81.49,42.57,1,-1,-1,-1
6,2,0.00,353.30,149.07,70.75,1,-1,-1,-1
6,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
7,1,645.67,276.54,82.19,42.68,1,-1,-1,-1
7,2,0.00,356.98,126.33,70.12,1,-1,-1,-1
7,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
8,1,631.56,278.63,82.88,42.80,1,-1,-1,-1
8,2,0.00,361.28,103.59,68.85,1,-1,-1,-1
8,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
9,1,617.44,280.72,83.59,42.91,1,-1,-1,-1
9,2,0.00,365.58,80.85,67.57,1,-1,-1,-1
9,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
10,1,603.33,282.81,84.29,43.03,1,-1,-1,-1
10,2,0.00,369.87,58.10,66.31,1,-1,-1,-1
10,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
11,1,589.22,284.90,84.99,43.14,1,-1,-1,-1
11,2,0.00,374.17,35.36,65.03,1,-1,-1,-1
11,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
12,1,572.50,287.11,86.96,44.30,1,-1,-1,-1
12,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
13,1,555.78,289.32,88.93,45.46,1,-1,-1,-1
13,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
14,1,539.05,291.52,90.92,46.62,1,-1,-1,-1
14,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
15,1,522.33,293.73,92.89,47.78,1,-1,-1,-1
15,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
16,1,505.61,295.94,94.87,48.94,1,-1,-1,-1
16,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
17,1,488.89,298.14,96.84,50.11,1,-1,-1,-1
17,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
